epoch,accuracy,loss,val_accuracy,val_loss
0,0.3498477637767792,1.3330967426300049,0.4639769494533539,1.278800129890442
1,0.6332687735557556,1.0058112144470215,0.651296854019165,0.9259299039840698
2,0.7896484732627869,0.5932556986808777,0.7060518860816956,0.7584370374679565
3,0.845004141330719,0.4217468202114105,0.6772334575653076,0.7944328188896179
4,0.87129807472229,0.33952221274375916,0.7146974205970764,0.8195748925209045
5,0.9106006026268005,0.2716909945011139,0.7002881765365601,0.8341787457466125
6,0.924439549446106,0.2226390391588211,0.7002881765365601,0.9047925472259521
7,0.9413229823112488,0.18273445963859558,0.6858789920806885,0.9574044942855835
8,0.950733482837677,0.16172605752944946,0.6916426420211792,1.030126690864563
9,0.9612510204315186,0.13946117460727692,0.6974063515663147,1.102562665939331
10,0.9648491740226746,0.1247730553150177,0.6974063515663147,1.1139905452728271
11,0.9651259183883667,0.11688435077667236,0.6887608170509338,1.210640788078308
12,0.9695543646812439,0.10118938982486725,0.6974063515663147,1.2116608619689941
13,0.9695543646812439,0.09852314740419388,0.6714697480201721,1.2803038358688354
14,0.9703847169876099,0.09158667176961899,0.6829971075057983,1.3025691509246826
15,0.976473867893219,0.07486875355243683,0.680115282535553,1.3425238132476807
16,0.975089967250824,0.08040688931941986,0.6743515729904175,1.3844176530838013
17,0.9761970639228821,0.0798363983631134,0.6599423885345459,1.4672763347625732
18,0.975089967250824,0.07248309999704361,0.6685879230499268,1.457529067993164
19,0.9739828109741211,0.07765278220176697,0.6657060384750366,1.528244972229004
20,0.9773041605949402,0.07098439335823059,0.6685879230499268,1.5284689664840698
21,0.976473867893219,0.0700204148888588,0.680115282535553,1.5193630456924438
22,0.9797951579093933,0.06037299707531929,0.6829971075057983,1.5957900285720825
23,0.9775809645652771,0.06282242387533188,0.6743515729904175,1.5833903551101685
24,0.9775809645652771,0.06539637595415115,0.6570605039596558,1.6242700815200806
