epoch,accuracy,loss,val_accuracy,val_loss
0,0.3791862726211548,1.3193742036819458,0.43515849113464355,1.260798454284668
1,0.6603929996490479,0.9540818929672241,0.6599423885345459,0.9168323874473572
2,0.7987821698188782,0.5633212327957153,0.7031700015068054,0.7686392068862915
3,0.8544146418571472,0.4048074185848236,0.7031700015068054,0.8079972863197327
4,0.8818156719207764,0.32465827465057373,0.6916426420211792,0.8405728340148926
5,0.9050650596618652,0.2594394385814667,0.6916426420211792,0.8900111317634583
6,0.92637699842453,0.21319228410720825,0.6916426420211792,0.948619544506073
7,0.9407694339752197,0.18104326725006104,0.6829971075057983,1.0115753412246704
8,0.9510102272033691,0.15460965037345886,0.7060518860816956,1.0667614936828613
9,0.9587600231170654,0.13399726152420044,0.6945244669914246,1.1494693756103516
10,0.9654027223587036,0.12021660059690475,0.6858789920806885,1.1642709970474243
11,0.9684472680091858,0.10916034877300262,0.6829971075057983,1.2422441244125366
12,0.9723221659660339,0.09361611306667328,0.6916426420211792,1.3024638891220093
13,0.9701079726219177,0.09014417976140976,0.6829971075057983,1.3325531482696533
14,0.9701079726219177,0.08961742371320724,0.680115282535553,1.38174569606781
15,0.9723221659660339,0.08324717730283737,0.680115282535553,1.428603172302246
16,0.973706066608429,0.08133859187364578,0.6945244669914246,1.4569445848464966
17,0.975089967250824,0.07829809933900833,0.7031700015068054,1.4927364587783813
18,0.975643515586853,0.07399468868970871,0.680115282535553,1.4824162721633911
19,0.975089967250824,0.07155763357877731,0.6772334575653076,1.5116589069366455
20,0.974259614944458,0.06847807765007019,0.6772334575653076,1.5584155321121216
21,0.977027416229248,0.06424394249916077,0.6858789920806885,1.5782495737075806
22,0.9786880612373352,0.06653080135583878,0.6858789920806885,1.582024335861206
23,0.9767506122589111,0.06594092398881912,0.6945244669914246,1.6187940835952759
24,0.977027416229248,0.05689705163240433,0.6887608170509338,1.64806067943573
