epoch,accuracy,loss,val_accuracy,val_loss
0,0.36645448207855225,1.331359624862671,0.46109509468078613,1.2832750082015991
1,0.6570717096328735,0.9887633919715881,0.6455331444740295,0.949537992477417
2,0.7899252772331238,0.5858467221260071,0.6743515729904175,0.820097029209137
3,0.8474951386451721,0.4236571788787842,0.7204610705375671,0.776660144329071
4,0.8818156719207764,0.33844053745269775,0.7031700015068054,0.8127951622009277
5,0.9053418040275574,0.2746289372444153,0.6887608170509338,0.8723329305648804
6,0.9230556488037109,0.22944235801696777,0.6945244669914246,0.9016824960708618
7,0.9380016326904297,0.19335168600082397,0.6628242135047913,0.9820290207862854
8,0.9515637755393982,0.16514819860458374,0.7031700015068054,1.018731951713562
9,0.9598671197891235,0.14182451367378235,0.6772334575653076,1.0836577415466309
10,0.9606974720954895,0.13243398070335388,0.6743515729904175,1.1161247491836548
11,0.9673401713371277,0.11544811725616455,0.6657060384750366,1.17286217212677
12,0.9692776203155518,0.10823706537485123,0.6743515729904175,1.226883888244629
13,0.972875714302063,0.09388268738985062,0.6772334575653076,1.3003723621368408
14,0.9731525182723999,0.08866114914417267,0.6628242135047913,1.3022992610931396
15,0.9731525182723999,0.08508631587028503,0.6772334575653076,1.3605848550796509
16,0.9753667116165161,0.07579691708087921,0.6685879230499268,1.3943889141082764
17,0.9759202599525452,0.07727042585611343,0.6829971075057983,1.4248840808868408
18,0.9789648652076721,0.07618066668510437,0.6541786789894104,1.443025827407837
19,0.9748131632804871,0.0766976922750473,0.6685879230499268,1.4639613628387451
20,0.9784113168716431,0.07408889383077621,0.6772334575653076,1.4846305847167969
21,0.9767506122589111,0.06842365115880966,0.6599423885345459,1.5525517463684082
22,0.9775809645652771,0.06554391235113144,0.6714697480201721,1.5535985231399536
23,0.9773041605949402,0.06113743782043457,0.6685879230499268,1.5365474224090576
24,0.9789648652076721,0.060540325939655304,0.6714697480201721,1.5853042602539062
